symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.85,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-08-08T01:17:12.464147+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.46,0.218,1.25,35.38,5.0,2025-12-29,0.1043,4.94,16.52,18.17,12.11,2026-08-08T01:14:23.949293+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MCS,11.8,0.95,8.05,42.86,4.0,2026-04-20,0.7,7.23,4.57,13.19,9.74,2026-08-08T01:16:37.757453+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
RCL,11.68,2.5,34.25,26.62,5.0,2026-03-11,1.5,12.61,-0.93,10.12,6.85,2026-08-08T01:18:12.460391+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
LPH,11.05,0.18,3.62,66.67,3.0,2026-04-29,0.1,4.5,6.55,5.17,4.05,2026-08-08T01:16:25.357882+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
STANLY,10.73,25.0,233.0,79.62,3.0,2026-07-08,17.0,5.35,5.38,14.2,9.77,2026-08-08T01:19:22.301051+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
HPT,10.71,0.015,0.14,73.84,3.0,2026-09-14,0.015,,,25.0,3.75,2026-08-08T01:15:29.107446+00:00,5.0,0.0223,0.1987,1.7,22.21,,HOME POTTERY PUBLIC COMPANY LIMITED,mai,Consumer Products,
SIRI,10.46,0.13,1.53,53.94,4.0,2026-03-17,0.08,8.55,1.91,10.08,8.12,2026-08-08T01:18:52.430301+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
METCO,10.07,30.0,298.0,54.75,4.0,2026-02-05,30.0,5.94,4.13,15.0,9.84,2026-08-08T01:16:41.973713+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
QH,9.79,0.09,1.43,60.34,3.0,2026-04-27,0.07,6.37,3.42,7.44,5.88,2026-08-08T01:18:06.166431+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SPRIME,9.26,0.4,4.32,66.19,3.0,2026-05-21,0.1,11.11,-1.85,12.2,8.85,2026-08-08T01:19:13.568750+00:00,8.0,0.2,3.8952,-27.04,-20.21,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,9.0,0.0,10.0,25.91,5.0,2026-05-06,0.9,6.92,2.08,0.0,0.0,2026-08-08T01:17:49.517414+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
LHSC,8.98,1.201,15.6,74.38,3.0,2026-07-07,0.2,5.7,3.28,10.54,7.7,2026-08-08T01:16:24.294517+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SPALI,8.81,1.25,15.9,66.95,3.0,2026-05-06,0.7,7.16,1.65,8.45,6.58,2026-08-08T01:19:08.988065+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
APP,8.78,0.23,2.62,39.39,5.0,2026-05-07,0.23,6.14,2.64,11.39,7.67,2026-08-08T01:13:16.829989+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
TVO,8.59,1.97,27.25,74.06,3.0,2026-03-13,1.17,5.86,2.73,9.38,7.1,2026-08-08T01:20:41.628953+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TEKA,8.57,0.0,1.81,46.55,4.0,2026-03-02,0.15,,,0.0,0.0,2026-08-08T01:19:46.436371+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
ALLY,8.52,0.443,5.2,61.17,3.0,2026-05-25,0.11,9.09,-0.57,10.97,8.05,2026-08-08T01:13:05.931806+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BBL,8.48,8.0,194.5,36.56,5.0,2026-04-22,8.0,3.96,4.52,5.44,3.92,2026-08-08T01:13:36.801577+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
AMATAR,8.42,0.598,7.6,72.91,3.0,2026-05-26,0.16,8.81,-0.39,9.8,7.62,2026-08-08T01:13:11.194044+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSTRT,8.4,0.4,4.76,77.39,3.0,2026-08-11,0.2,8.13,0.27,9.66,8.16,2026-08-08T01:19:21.080797+00:00,9.0,0.2,4.2589,-20.63,-12.94,-11.54,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.33,0.5,6.0,75.76,3.0,2026-03-09,0.5,7.59,0.74,14.79,7.69,2026-08-08T01:13:48.990380+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
GC,8.22,0.41,5.35,76.47,3.0,2026-04-09,0.22,7.33,0.89,10.57,7.52,2026-08-08T01:15:11.207059+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
ROJNA,8.2,0.5,6.1,38.52,5.0,2026-04-30,0.5,6.0,2.2,11.74,7.87,2026-08-08T01:18:16.410920+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
KTB,8.03,1.64,45.0,56.43,4.0,2026-04-10,2.24,4.12,3.91,6.98,3.6,2026-08-08T01:16:12.272789+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SO,7.95,0.38,4.78,77.55,3.0,2026-05-07,0.18,4.63,3.32,10.22,7.85,2026-08-08T01:19:05.990723+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
LEE,7.94,0.2,2.52,72.46,3.0,2026-03-26,0.2,4.48,3.46,8.33,7.14,2026-08-08T01:16:20.667006+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
UVAN,7.91,1.25,15.8,63.78,3.0,2026-03-06,0.85,9.36,-1.45,12.63,7.02,2026-08-08T01:20:54.746235+00:00,23.0,0.85,6.44,0.0,3.96,7.83,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TPP,7.87,1.0,12.7,60.39,3.0,2026-03-13,1.0,4.92,2.95,10.0,7.14,2026-08-08T01:20:23.837541+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SENA,7.81,0.138,1.77,61.02,3.0,2026-05-13,0.138295,7.01,0.8,8.47,6.57,2026-08-08T01:18:46.031756+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
AMA,7.58,0.3,3.96,76.92,3.0,2026-03-09,0.2,2.95,4.63,7.94,6.76,2026-08-08T01:13:08.170993+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
2S,7.55,0.0,3.86,50.0,4.0,2026-03-12,0.12,7.61,-0.06,0.0,0.0,2026-08-08T01:12:48.345539+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TIF1,7.55,0.445,7.95,63.82,3.0,2026-06-02,0.15,8.19,-0.64,6.69,5.53,2026-08-08T01:19:57.707093+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
SC,7.5,0.15,2.0,44.42,4.0,2026-05-07,0.1,7.26,0.24,9.74,6.94,2026-08-08T01:18:33.992835+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PHOL,7.44,0.25,3.36,71.43,3.0,2026-03-04,0.15,7.73,-0.29,9.26,7.44,2026-08-08T01:17:34.918148+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
TFG,7.43,0.71,9.55,56.0,4.0,2026-05-25,0.085,5.39,2.04,16.75,6.12,2026-08-08T01:19:47.517707+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ILM,7.41,1.0,13.5,69.93,3.0,2026-05-11,0.75,4.79,2.62,8.26,6.17,2026-08-08T01:15:38.170195+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SCB,7.35,9.28,153.5,77.79,3.0,2026-04-20,9.28,,,7.42,5.8,2026-08-08T01:18:35.025128+00:00,5.0,9.28,38.75,-1.93,43.98,,SCB X PUBLIC COMPANY LIMITED,SET,Financials,Banking
CPI,7.34,0.0,3.46,38.35,5.0,2026-03-13,0.27,5.93,1.41,0.0,0.0,2026-08-08T01:14:30.842879+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TFM,7.33,0.48,6.55,73.62,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-08T01:19:48.985169+00:00,5.0,0.3,1.34,11.74,24.57,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
BAM,7.3,0.5,6.85,62.5,3.0,2026-05-05,0.5,4.61,2.69,8.06,5.81,2026-08-08T01:13:33.118160+00:00,7.0,0.5,3.8925,9.58,-1.89,,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TNR,7.21,0.4,5.55,80.0,2.0,2026-03-13,0.2,2.01,5.2,8.47,5.67,2026-08-08T01:20:14.702866+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
SSF,7.19,0.37,5.15,72.48,3.0,2026-05-05,0.3704,5.68,1.51,7.55,6.49,2026-08-08T01:19:18.266687+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
