symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CMR,20.64,0.104,1.3,35.55,5.0,2025-12-29,0.1043,5.19,15.45,8.67,5.78,2026-09-21T03:00:05.878633+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
LHSC,15.69,0.641,15.4,73.55,3.0,2026-08-27,0.2,5.81,9.88,5.57,4.01,2026-09-21T03:01:54.512720+00:00,12.0,0.841,7.6228,-7.12,17.3,-0.85,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BM,15.49,0.05,1.42,43.1,4.0,2026-03-10,0.05,4.59,10.9,5.15,3.16,2026-09-21T02:59:40.221022+00:00,11.0,0.05,0.869,-10.18,4.56,-10.98,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,mai,Industrial,
MII,13.85,0.0,5.95,78.41,3.0,2026-09-04,0.206,10.53,3.32,0.0,0.0,2026-09-21T03:02:14.353399+00:00,14.0,0.511,5.9888,-17.9,-2.97,-0.23,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
AI,12.5,0.4,3.2,76.63,3.0,2026-08-25,0.2,8.75,3.75,14.29,11.76,2026-09-21T02:58:50.347537+00:00,17.0,0.3,4.89,6.27,-14.85,-6.05,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MCS,12.18,0.7,7.8,60.51,3.0,2026-04-20,0.7,7.32,4.86,9.72,7.18,2026-09-21T03:02:06.723428+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
STANLY,11.06,25.0,226.0,79.62,3.0,2026-07-08,17.0,5.47,5.59,13.93,9.77,2026-09-21T03:04:34.783715+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,10.97,0.22,3.1,47.22,4.0,2026-08-26,0.17,3.21,7.76,8.8,6.15,2026-09-21T03:04:02.550001+00:00,7.0,0.22,0.838,27.96,37.35,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
ALLY,10.4,0.441,5.05,60.36,3.0,2026-10-05,0.1313,9.17,1.23,10.92,8.02,2026-09-21T02:58:55.937552+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PYLON,10.32,0.39,3.78,61.84,3.0,2026-08-27,0.15,4.07,6.25,18.93,9.7,2026-09-21T03:03:25.650738+00:00,21.0,0.39,1.61,40.71,45.41,8.34,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
