symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CMR,20.64,0.104,1.3,35.55,5.0,2025-12-29,0.1043,5.19,15.45,8.67,5.78,2026-09-04T02:37:04.405796+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
LHSC,15.79,0.641,15.2,73.55,3.0,2026-08-27,0.2,5.81,9.98,5.62,4.01,2026-09-04T02:39:19.386602+00:00,12.0,0.841,7.6228,-7.12,17.3,-0.85,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BM,15.71,0.05,1.4,43.1,4.0,2026-03-10,0.05,4.59,11.12,5.15,2.96,2026-09-04T02:36:32.033701+00:00,11.0,0.05,0.869,-10.18,4.56,-10.98,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,mai,Industrial,
MII,13.51,0.0,6.1,78.41,3.0,2026-09-04,0.206,10.53,2.98,0.0,0.0,2026-09-04T02:39:46.737456+00:00,14.0,0.511,5.9888,-17.9,-2.97,-0.23,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
AI,12.9,0.4,3.1,76.63,3.0,2026-08-25,0.2,8.75,4.15,14.29,11.7,2026-09-04T02:35:27.384274+00:00,17.0,0.3,4.89,6.27,-14.85,-6.05,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MCS,12.42,0.7,7.65,60.51,3.0,2026-04-20,0.7,7.32,5.1,9.72,7.18,2026-09-04T02:39:34.967847+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
STANLY,11.21,25.0,223.0,79.62,3.0,2026-07-08,17.0,5.47,5.74,13.93,9.77,2026-09-04T02:42:47.473802+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,11.04,0.22,3.08,47.22,4.0,2026-08-26,0.17,3.21,7.83,8.8,6.15,2026-09-04T02:42:07.182152+00:00,7.0,0.22,0.838,27.96,37.35,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
METCO,10.07,30.0,298.0,57.63,4.0,2026-02-05,30.0,6.04,4.03,15.0,9.84,2026-09-04T02:39:40.002658+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PYLON,10.05,0.39,3.88,61.84,3.0,2026-08-27,0.15,4.07,5.98,18.93,9.7,2026-09-04T02:41:22.900675+00:00,21.0,0.39,1.61,40.71,45.41,8.34,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
GC,9.71,0.47,5.1,54.67,4.0,2026-08-24,0.25,7.37,2.34,12.11,7.97,2026-09-04T02:37:59.248568+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SPRIME,9.35,0.4,4.18,64.93,3.0,2026-08-20,0.1,11.11,-1.76,12.12,8.85,2026-09-04T02:42:39.142188+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,9.35,0.23,2.46,67.86,3.0,2026-08-20,0.08,4.34,5.01,12.3,8.21,2026-09-04T02:37:16.229399+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
UTP,9.25,0.7,8.65,61.22,3.0,2026-08-26,0.4,6.56,2.69,9.86,7.25,2026-09-04T02:44:29.522058+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SIRI,9.03,0.13,1.44,56.28,4.0,2026-08-27,0.05,8.65,0.38,10.08,8.12,2026-09-04T02:42:15.124852+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
