symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.85,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-08-06T02:11:03.404966+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.99,0.218,1.22,35.38,5.0,2025-12-29,0.1043,4.94,17.05,18.17,12.11,2026-08-06T02:07:53.300152+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MCS,11.8,0.95,8.05,42.86,4.0,2026-04-20,0.7,7.23,4.57,13.19,9.74,2026-08-06T02:10:23.904360+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
RCL,11.27,2.5,35.5,26.62,5.0,2026-03-11,1.5,12.61,-1.34,10.12,6.94,2026-08-06T02:12:07.623815+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
LPH,11.05,0.18,3.62,66.67,3.0,2026-04-29,0.1,4.5,6.55,5.17,4.05,2026-08-06T02:10:09.707056+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
HPT,10.71,0.015,0.14,73.84,3.0,2026-09-14,0.015,,,25.0,3.75,2026-08-06T02:09:06.764521+00:00,5.0,0.0223,0.1987,1.7,22.21,,HOME POTTERY PUBLIC COMPANY LIMITED,mai,Consumer Products,
STANLY,10.59,25.0,236.0,79.62,3.0,2026-07-08,17.0,5.35,5.24,14.2,9.77,2026-08-06T02:13:24.692169+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SIRI,10.46,0.13,1.53,53.94,4.0,2026-03-17,0.08,8.55,1.91,10.08,8.12,2026-08-06T02:12:51.773338+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
METCO,9.97,30.0,301.0,54.75,4.0,2026-02-05,30.0,5.94,4.03,15.04,9.84,2026-08-06T02:10:28.780151+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
QH,9.72,0.09,1.44,60.34,3.0,2026-04-27,0.07,6.37,3.35,7.44,5.88,2026-08-06T02:12:02.023666+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
