symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CMR,20.8,0.104,1.3,35.55,5.0,2025-12-29,0.1043,5.19,15.61,8.67,5.78,2026-09-03T02:40:30.600143+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
BM,17.19,0.05,1.32,43.1,4.0,2026-03-10,0.05,4.59,12.6,5.15,2.96,2026-09-03T02:39:58.915914+00:00,11.0,0.05,0.869,-10.18,4.56,-10.98,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,mai,Industrial,
LHSC,15.79,0.641,15.2,73.55,3.0,2026-08-27,0.2,5.81,9.98,5.62,4.01,2026-09-03T02:42:43.413622+00:00,12.0,0.841,7.6228,-7.12,17.3,-0.85,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
MII,13.51,0.0,6.15,78.41,3.0,2026-09-04,0.206,10.53,2.98,0.0,0.0,2026-09-03T02:43:08.003768+00:00,14.0,0.305,5.7828,-30.88,-12.48,-5.25,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
AI,12.82,0.4,3.12,76.63,3.0,2026-08-25,0.2,8.75,4.07,14.29,11.7,2026-09-03T02:38:55.313665+00:00,17.0,0.3,4.89,6.27,-14.85,-6.05,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MCS,12.42,0.7,7.65,60.51,3.0,2026-04-20,0.7,7.32,5.1,9.72,7.18,2026-09-03T02:42:58.317644+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
STANLY,11.06,25.0,222.0,79.62,3.0,2026-07-08,17.0,5.47,5.59,13.93,9.77,2026-09-03T02:45:57.143161+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,10.97,0.22,3.12,47.22,4.0,2026-08-26,0.17,3.21,7.76,8.8,6.15,2026-09-03T02:45:17.888525+00:00,7.0,0.22,0.838,27.96,37.35,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
METCO,10.07,30.0,298.0,57.63,4.0,2026-02-05,30.0,6.04,4.03,15.0,9.84,2026-09-03T02:43:03.467995+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PYLON,10.05,0.39,3.88,61.84,3.0,2026-08-27,0.15,4.07,5.98,18.93,9.7,2026-09-03T02:44:34.153461+00:00,21.0,0.39,1.61,40.71,45.41,8.34,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
