symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CMR,20.8,0.104,1.29,35.55,5.0,2025-12-29,0.1043,4.94,15.86,8.67,5.78,2026-08-26T01:02:41.324004+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
BM,17.19,0.05,1.28,43.1,4.0,2026-03-10,0.05,4.56,12.63,5.15,2.96,2026-08-26T01:02:03.352267+00:00,11.0,0.05,0.869,-10.18,4.56,-10.98,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,mai,Industrial,
LHSC,15.29,0.641,15.7,73.55,3.0,2026-08-27,0.2,5.7,9.59,5.62,4.01,2026-08-26T01:05:25.008796+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
MII,13.73,0.0,6.0,78.41,3.0,2026-09-04,0.206,10.5,3.23,0.0,0.0,2026-08-26T01:05:54.961651+00:00,14.0,0.305,5.7828,-30.88,-12.48,-5.25,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
AI,12.42,0.4,3.22,76.63,3.0,2026-08-25,0.2,8.7,3.72,14.29,11.7,2026-08-26T01:00:47.281141+00:00,17.0,0.3,4.89,6.27,-14.85,-6.05,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MCS,12.18,0.7,7.8,60.51,3.0,2026-04-20,0.7,7.23,4.95,9.72,7.18,2026-08-26T01:05:43.473608+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
STANLY,10.82,25.0,231.0,79.62,3.0,2026-07-08,17.0,5.35,5.47,14.01,9.77,2026-08-26T01:09:23.248140+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,10.43,0.22,3.26,47.22,4.0,2026-08-26,0.17,3.11,7.32,8.8,6.15,2026-08-26T01:08:35.545013+00:00,7.0,0.22,0.838,27.96,37.35,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
METCO,10.03,30.0,299.0,57.63,4.0,2026-02-05,30.0,5.94,4.09,15.0,9.84,2026-08-26T01:05:49.205458+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PYLON,9.8,0.39,3.98,61.84,3.0,2026-08-27,0.15,3.96,5.84,19.31,9.8,2026-08-26T01:07:41.785640+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
