symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CMR,20.33,0.104,1.32,35.55,5.0,2025-12-29,0.1043,4.94,15.39,8.67,5.78,2026-08-25T01:00:52.893950+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
BM,17.05,0.05,1.29,43.1,4.0,2026-03-10,0.05,4.56,12.49,5.15,2.96,2026-08-25T01:00:15.588239+00:00,11.0,0.05,0.869,-10.18,4.56,-10.98,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,mai,Industrial,
LHSC,15.19,0.641,15.8,73.55,3.0,2026-08-27,0.2,5.7,9.49,5.62,4.01,2026-08-25T01:03:35.502234+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
MCS,12.1,0.7,7.85,60.51,3.0,2026-04-20,0.7,7.23,4.87,9.72,7.18,2026-08-25T01:03:54.960608+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
AI,11.76,0.4,3.4,76.63,3.0,2026-08-25,0.2,8.7,3.06,14.29,11.63,2026-08-25T00:58:56.844754+00:00,17.0,0.3,4.89,6.27,-14.85,-6.05,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
STANLY,10.73,25.0,233.0,79.62,3.0,2026-07-08,17.0,5.35,5.38,14.2,9.77,2026-08-25T01:07:35.171286+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,10.43,0.22,3.26,47.22,4.0,2026-08-26,0.17,3.11,7.32,8.8,6.15,2026-08-25T01:06:46.996356+00:00,7.0,0.05,0.668,-21.91,2.13,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
METCO,10.07,30.0,298.0,57.63,4.0,2026-02-05,30.0,5.94,4.13,15.0,9.84,2026-08-25T01:04:00.539360+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PYLON,10.05,0.39,3.88,61.84,3.0,2026-08-27,0.15,3.96,6.09,19.31,9.85,2026-08-25T01:05:53.767880+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
MII,9.84,0.0,6.3,78.41,3.0,2026-09-04,0.155,10.5,-0.66,0.0,0.0,2026-08-25T01:04:06.632421+00:00,14.0,0.305,5.7828,-30.88,-12.48,-5.25,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
GC,9.35,0.47,5.35,54.67,4.0,2026-08-24,0.25,7.33,2.02,12.11,7.97,2026-08-25T01:01:58.232943+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SPRIME,9.26,0.4,4.32,64.93,3.0,2026-08-20,0.1,11.11,-1.85,12.2,8.85,2026-08-25T01:07:25.284796+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,9.2,0.23,2.5,67.86,3.0,2026-08-20,0.08,4.22,4.98,12.3,8.21,2026-08-25T01:01:07.370593+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
PRAKIT,8.82,0.0,10.2,25.91,5.0,2026-05-06,0.9,6.92,1.9,0.0,0.0,2026-08-25T01:05:33.526748+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SSTRT,8.66,0.4,4.62,66.09,3.0,2026-08-11,0.2,8.13,0.53,9.66,8.16,2026-08-25T01:07:33.413745+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BBL,8.62,8.0,191.5,36.56,5.0,2026-04-22,8.0,3.96,4.66,5.44,3.92,2026-08-25T00:59:50.006828+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
UTP,8.56,0.7,9.35,61.22,3.0,2026-08-26,0.4,6.51,2.05,9.86,7.25,2026-08-25T01:09:38.183668+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SIRI,8.55,0.13,1.52,56.28,4.0,2026-08-27,0.05,8.55,0.0,10.08,8.12,2026-08-25T01:06:56.341923+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALLY,8.54,0.441,5.15,60.36,3.0,2026-08-21,0.11,9.09,-0.55,10.92,8.02,2026-08-25T00:59:05.389182+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ROJNA,8.47,0.5,5.9,27.81,5.0,2026-04-30,0.5,6.0,2.47,11.74,7.75,2026-08-25T01:06:07.245579+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
BIZ,8.33,0.5,6.0,68.49,3.0,2026-03-09,0.5,7.59,0.74,14.62,7.69,2026-08-25T01:00:06.245215+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
AMATAR,8.31,0.598,7.7,73.71,3.0,2026-08-24,0.16,8.81,-0.5,9.72,7.62,2026-08-25T00:59:12.456390+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
KTB,8.22,1.64,44.0,56.43,4.0,2026-04-10,2.24,4.12,4.1,6.83,3.57,2026-08-25T01:03:20.046040+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SENA,8.14,0.138,1.7,61.02,3.0,2026-05-13,0.138295,7.01,1.13,8.47,6.57,2026-08-25T01:06:45.763274+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
DREIT,8.14,0.398,5.1,64.78,3.0,2026-08-25,0.2075,8.28,-0.14,8.58,6.63,2026-08-25T01:01:26.809570+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TEKA,8.06,0.15,1.86,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-25T01:08:08.156428+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
MFEC,8.06,0.5,6.2,76.92,3.0,2026-05-06,0.5,6.36,1.7,10.04,7.69,2026-08-25T01:04:02.137528+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
PHOL,8.04,0.27,3.36,67.57,3.0,2026-08-26,0.12,7.73,0.31,10.0,7.99,2026-08-25T01:05:12.124463+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
WINNER,7.89,0.18,2.28,75.0,3.0,2026-08-27,0.09,6.55,1.34,9.09,7.63,2026-08-25T01:10:02.351288+00:00,14.0,0.09,1.3906,-13.69,-12.94,-5.19,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SPRC,7.87,0.8,12.7,11.54,5.0,2026-08-28,0.5,,,18.69,6.15,2026-08-25T01:07:23.061150+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
LHK,7.87,0.26,3.56,74.29,3.0,2026-06-11,0.14,8.33,-0.46,8.02,7.1,2026-08-25T01:03:33.859493+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
ASP,7.81,0.09,2.56,40.91,4.0,2026-08-27,0.11,7.44,0.37,4.57,3.21,2026-08-25T00:59:33.286349+00:00,21.0,0.09,2.0393,-19.1,-19.73,-11.61,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TPP,7.81,1.0,12.8,51.92,4.0,2026-03-13,1.0,4.92,2.89,10.0,7.14,2026-08-25T01:08:58.539674+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
