symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.68,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-08-24T01:03:53.855433+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.46,0.104,1.25,35.55,5.0,2025-12-29,0.1043,4.94,16.52,8.67,5.78,2026-08-24T01:00:41.771261+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
LHSC,15.0,0.641,16.0,73.55,3.0,2026-08-27,0.2,5.7,9.3,5.62,4.01,2026-08-24T01:02:58.589229+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
MCS,12.03,0.7,7.9,60.51,3.0,2026-04-20,0.7,7.23,4.8,9.72,7.18,2026-08-24T01:03:14.047166+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
AI,11.9,0.4,3.36,76.63,3.0,2026-08-25,0.2,8.7,3.2,14.29,11.63,2026-08-24T00:59:05.557344+00:00,17.0,0.1,4.69,-26.32,-31.64,-15.83,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MII,10.88,0.0,5.7,78.41,3.0,2026-06-04,0.155,10.5,0.38,0.0,0.0,2026-08-24T01:03:23.907682+00:00,14.0,0.305,5.7828,-30.88,-12.48,-5.25,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
STANLY,10.78,25.0,232.0,79.62,3.0,2026-07-08,17.0,5.35,5.43,14.2,9.77,2026-08-24T01:06:15.920533+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,10.49,0.22,3.24,47.22,4.0,2026-08-26,0.17,3.11,7.38,8.8,6.15,2026-08-24T01:05:36.604437+00:00,7.0,0.05,0.668,-21.91,2.13,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
METCO,9.97,30.0,301.0,57.63,4.0,2026-02-05,30.0,5.94,4.03,15.0,9.84,2026-08-24T01:03:19.337280+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PYLON,9.9,0.39,3.94,66.68,3.0,2026-08-27,0.15,3.96,5.94,19.31,9.85,2026-08-24T01:04:52.982274+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SPRIME,9.26,0.4,4.32,64.93,3.0,2026-08-20,0.1,11.11,-1.85,12.2,8.85,2026-08-24T01:06:07.767018+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,9.13,0.23,2.52,67.86,3.0,2026-08-20,0.08,4.22,4.91,12.3,8.21,2026-08-24T01:00:52.756941+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
GC,8.77,0.47,5.7,54.67,4.0,2026-08-24,0.25,7.33,1.44,12.11,7.97,2026-08-24T01:01:37.570295+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
PRAKIT,8.74,0.0,10.3,25.91,5.0,2026-05-06,0.9,6.92,1.82,0.0,0.0,2026-08-24T01:04:36.739578+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
