symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.73,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-08-19T01:01:22.853529+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.46,0.0,1.26,35.38,5.0,2025-12-29,0.1043,4.94,16.52,0.0,0.0,2026-08-19T00:58:46.723204+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
LHSC,15.38,0.641,15.6,73.55,3.0,2026-08-27,0.2,5.7,9.68,5.62,4.06,2026-08-19T01:00:37.638957+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
MCS,12.1,0.7,7.85,60.51,3.0,2026-04-20,0.7,7.23,4.87,9.72,7.18,2026-08-19T01:00:50.552841+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
STANLY,10.78,25.0,232.0,79.62,3.0,2026-07-08,17.0,5.35,5.43,14.2,9.77,2026-08-19T01:03:20.293847+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,10.3,0.22,3.3,51.52,4.0,2026-08-26,0.17,3.11,7.19,8.8,6.15,2026-08-19T01:02:48.049429+00:00,7.0,0.05,0.668,-21.91,2.13,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
METCO,10.27,30.0,292.0,54.75,4.0,2026-02-05,30.0,5.94,4.33,15.0,9.84,2026-08-19T01:00:54.701435+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PYLON,10.05,0.0,3.88,66.68,3.0,2026-08-27,0.15,3.96,6.09,0.0,0.0,2026-08-19T01:02:10.969260+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SPRIME,9.17,0.4,4.36,64.93,3.0,2026-08-20,0.1,11.11,-1.94,12.2,8.85,2026-08-19T01:03:12.529917+00:00,8.0,0.2,3.8952,-27.04,-20.21,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
KISS,9.12,0.2,3.4,73.33,3.0,2026-08-24,0.06,3.96,5.16,8.55,5.26,2026-08-19T01:00:21.600591+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
