symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CMR,20.64,0.104,1.29,35.55,5.0,2025-12-29,0.1043,5.19,15.45,8.67,5.78,2026-09-05T02:37:49.089006+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
LHSC,15.79,0.641,15.2,73.55,3.0,2026-08-27,0.2,5.81,9.98,5.62,4.01,2026-09-05T02:40:01.453706+00:00,12.0,0.841,7.6228,-7.12,17.3,-0.85,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BM,15.07,0.05,1.46,43.1,4.0,2026-03-10,0.05,4.59,10.48,5.15,2.96,2026-09-05T02:37:17.093922+00:00,11.0,0.05,0.869,-10.18,4.56,-10.98,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,mai,Industrial,
MII,13.51,0.0,5.9,78.41,3.0,2026-09-04,0.206,10.53,2.98,0.0,0.0,2026-09-05T02:40:27.267321+00:00,14.0,0.511,5.9888,-17.9,-2.97,-0.23,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
AI,12.9,0.4,3.12,76.63,3.0,2026-08-25,0.2,8.75,4.15,14.29,11.7,2026-09-05T02:36:15.819362+00:00,17.0,0.3,4.89,6.27,-14.85,-6.05,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MCS,12.42,0.7,7.65,60.51,3.0,2026-04-20,0.7,7.32,5.1,9.72,7.18,2026-09-05T02:40:16.979082+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
STANLY,11.21,25.0,223.0,79.62,3.0,2026-07-08,17.0,5.47,5.74,13.93,9.77,2026-09-05T02:43:15.752062+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,11.04,0.22,3.16,47.22,4.0,2026-08-26,0.17,3.21,7.83,8.8,6.15,2026-09-05T02:42:36.346436+00:00,7.0,0.22,0.838,27.96,37.35,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PYLON,10.1,0.39,3.86,61.84,3.0,2026-08-27,0.15,4.07,6.03,18.93,9.7,2026-09-05T02:41:53.237980+00:00,21.0,0.39,1.61,40.71,45.41,8.34,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
METCO,10.07,30.0,298.0,57.63,4.0,2026-02-05,30.0,6.04,4.03,15.0,9.84,2026-09-05T02:40:20.817167+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
GC,9.8,0.47,5.1,54.67,4.0,2026-08-24,0.25,7.37,2.43,12.11,7.97,2026-09-05T02:38:43.384182+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SPRIME,9.52,0.4,4.2,64.93,3.0,2026-08-20,0.1,11.11,-1.59,12.05,8.85,2026-09-05T02:43:07.139071+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,9.35,0.23,2.52,67.86,3.0,2026-08-20,0.08,4.34,5.01,12.3,8.21,2026-09-05T02:37:59.702559+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
UTP,9.25,0.7,8.75,61.22,3.0,2026-08-26,0.4,6.56,2.69,9.86,7.25,2026-09-05T02:44:55.926858+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
ALLY,9.02,0.441,4.88,60.36,3.0,2026-08-21,0.11,9.17,-0.15,10.92,8.02,2026-09-05T02:36:22.543658+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,8.91,0.0,10.3,25.91,5.0,2026-05-06,0.9,7.0,1.91,0.0,0.0,2026-09-05T02:41:37.359333+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SIRI,8.9,0.13,1.46,56.28,4.0,2026-08-27,0.05,8.65,0.25,10.08,8.12,2026-09-05T02:42:44.280311+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ROJNA,8.77,0.5,5.7,27.81,5.0,2026-04-30,0.5,6.09,2.68,11.74,7.75,2026-09-05T02:42:05.661657+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
AMATAR,8.71,0.598,7.45,73.71,3.0,2026-08-24,0.16,8.82,-0.11,9.49,7.62,2026-09-05T02:36:28.355830+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSTRT,8.7,0.4,4.62,66.09,3.0,2026-08-11,0.2,8.13,0.57,9.66,8.16,2026-09-05T02:43:13.655640+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
DREIT,8.68,0.398,4.78,64.78,3.0,2026-08-25,0.2075,8.29,0.39,8.58,6.63,2026-09-05T02:38:16.546717+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ASP,8.55,0.09,2.34,40.91,4.0,2026-08-27,0.11,7.43,1.12,4.57,3.21,2026-09-05T02:36:44.422989+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
BIZ,8.4,0.5,5.95,68.49,3.0,2026-03-09,0.5,7.7,0.7,14.29,7.69,2026-09-05T02:37:09.772913+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
