symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.71,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-08-21T01:05:21.608417+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.46,0.104,1.25,35.55,5.0,2025-12-29,0.1043,4.94,16.52,8.67,5.78,2026-08-21T01:01:58.465629+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
LHSC,15.19,0.641,15.8,73.55,3.0,2026-08-27,0.2,5.7,9.49,5.62,4.03,2026-08-21T01:04:21.826291+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
MCS,12.03,0.7,7.9,60.51,3.0,2026-04-20,0.7,7.23,4.8,9.72,7.18,2026-08-21T01:04:38.488182+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
AI,11.98,0.4,3.34,76.63,3.0,2026-08-25,0.2,8.7,3.28,14.29,11.63,2026-08-21T01:00:17.755463+00:00,17.0,0.1,4.69,-26.32,-31.64,-15.83,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
STANLY,10.82,25.0,231.0,79.62,3.0,2026-07-08,17.0,5.35,5.47,14.2,9.77,2026-08-21T01:07:54.112749+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,10.56,0.22,3.22,47.22,4.0,2026-08-26,0.17,3.11,7.45,8.8,6.15,2026-08-21T01:07:11.932101+00:00,7.0,0.05,0.668,-21.91,2.13,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
MII,10.33,0.0,6.0,78.41,3.0,2026-06-04,0.155,10.5,-0.17,0.0,0.0,2026-08-21T01:04:49.977755+00:00,14.0,0.305,5.7828,-30.88,-12.48,-5.25,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
METCO,10.03,30.0,299.0,57.63,4.0,2026-02-05,30.0,5.94,4.09,15.0,9.84,2026-08-21T01:04:44.438280+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PYLON,10.0,0.39,3.9,66.68,3.0,2026-08-27,0.15,3.96,6.04,19.31,9.9,2026-08-21T01:06:23.488622+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SPRIME,9.26,0.4,4.32,64.93,3.0,2026-08-20,0.1,11.11,-1.85,12.2,8.85,2026-08-21T01:07:44.563903+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,9.06,0.23,2.54,67.86,3.0,2026-08-20,0.08,4.22,4.84,12.3,8.21,2026-08-21T01:02:10.045938+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
PRAKIT,9.0,0.0,10.0,25.91,5.0,2026-05-06,0.9,6.92,2.08,0.0,0.0,2026-08-21T01:06:06.126714+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
GC,8.7,0.47,5.75,54.67,4.0,2026-08-24,0.25,7.33,1.37,12.11,7.97,2026-08-21T01:02:56.557760+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SSTRT,8.7,0.4,4.6,66.09,3.0,2026-08-11,0.2,8.13,0.57,9.66,8.16,2026-08-21T01:07:52.899915+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BBL,8.66,8.0,190.5,36.56,5.0,2026-04-22,8.0,3.96,4.7,5.44,3.92,2026-08-21T01:01:02.939506+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SIRI,8.5,0.13,1.53,56.28,4.0,2026-08-27,0.05,8.55,-0.05,10.08,8.12,2026-08-21T01:07:19.279094+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
UTP,8.42,0.7,9.5,61.22,3.0,2026-08-26,0.4,6.51,1.91,9.86,7.33,2026-08-21T01:09:42.917880+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
AMATAR,8.42,0.598,7.6,73.71,3.0,2026-08-24,0.16,8.81,-0.39,9.8,7.62,2026-08-21T01:00:31.531035+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SPRC,8.4,0.8,11.9,11.54,5.0,2026-08-28,0.5,,,18.69,6.45,2026-08-21T01:07:43.622943+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ALLY,8.38,0.441,5.25,60.36,3.0,2026-08-21,0.11,9.09,-0.71,10.92,8.02,2026-08-21T01:00:25.258514+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ROJNA,8.33,0.5,6.0,27.81,5.0,2026-04-30,0.5,6.0,2.33,11.74,7.75,2026-08-21T01:06:36.892208+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
BIZ,8.33,0.5,6.0,68.49,3.0,2026-03-09,0.5,7.59,0.74,14.62,7.69,2026-08-21T01:01:16.588748+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KTB,8.26,1.64,43.75,56.43,4.0,2026-04-10,2.24,4.12,4.14,6.86,3.57,2026-08-21T01:04:08.172574+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SENA,8.18,0.138,1.69,61.02,3.0,2026-05-13,0.138295,7.01,1.17,8.47,6.57,2026-08-21T01:07:10.903759+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LEE,8.06,0.2,2.48,72.46,3.0,2026-03-26,0.2,4.48,3.58,8.33,7.14,2026-08-21T01:04:18.049157+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
MFEC,8.0,0.5,6.25,76.92,3.0,2026-05-06,0.5,6.36,1.64,10.04,7.69,2026-08-21T01:04:45.830624+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
PHOL,7.99,0.27,3.38,67.57,3.0,2026-08-26,0.12,7.73,0.26,10.0,7.99,2026-08-21T01:05:48.580492+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
TEKA,7.98,0.15,1.88,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-21T01:08:23.498542+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
ASP,7.87,0.09,2.54,40.91,4.0,2026-08-27,0.11,7.44,0.43,4.57,3.21,2026-08-21T01:00:49.017890+00:00,21.0,0.09,2.0393,-19.1,-19.73,-11.61,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TPP,7.87,1.0,12.7,60.39,3.0,2026-03-13,1.0,4.92,2.95,10.0,7.14,2026-08-21T01:09:07.151726+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
CPI,7.76,0.27,3.48,66.34,3.0,2026-03-13,0.27,5.93,1.83,8.82,7.11,2026-08-21T01:02:06.331406+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TFM,7.56,0.48,6.35,68.57,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-21T01:08:26.653750+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SO,7.5,0.36,4.8,77.55,3.0,2026-08-27,0.18,4.63,2.87,9.68,7.5,2026-08-21T01:07:35.300716+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
