symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.83,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-08-15T01:01:50.058420+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.64,0.218,1.24,35.38,5.0,2025-12-29,0.1043,4.94,16.7,18.17,12.11,2026-08-15T00:58:32.411320+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MCS,12.03,0.7,7.9,60.51,3.0,2026-04-20,0.7,7.23,4.8,9.72,7.18,2026-08-15T01:01:06.127920+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
STANLY,10.82,25.0,231.0,79.62,3.0,2026-07-08,17.0,5.35,5.47,14.2,9.77,2026-08-15T01:04:54.412434+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
HPT,10.71,0.015,0.14,73.84,3.0,2026-09-14,0.015,,,25.0,3.75,2026-08-15T00:59:41.833929+00:00,5.0,0.0223,0.1987,1.7,22.21,,HOME POTTERY PUBLIC COMPANY LIMITED,mai,Consumer Products,
SFLEX,10.63,0.17,3.22,51.52,4.0,2026-08-26,0.17,3.11,7.52,6.8,4.75,2026-08-15T01:03:45.293868+00:00,7.0,0.05,0.668,-21.91,2.13,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SIRI,10.46,0.13,1.51,53.94,4.0,2026-03-17,0.08,8.55,1.91,10.08,8.12,2026-08-15T01:03:57.533580+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
METCO,10.14,30.0,292.0,54.75,4.0,2026-02-05,30.0,5.94,4.2,15.0,9.84,2026-08-15T01:01:11.518478+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
KISS,9.12,0.2,3.4,73.33,3.0,2026-08-24,0.06,3.96,5.16,8.55,5.26,2026-08-15T01:00:27.992927+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
PRAKIT,9.05,0.0,10.0,25.91,5.0,2026-05-06,0.9,6.92,2.13,0.0,0.0,2026-08-15T01:02:29.762555+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SPRIME,9.05,0.4,4.34,66.19,3.0,2026-08-20,0.1,11.11,-2.06,12.2,8.85,2026-08-15T01:04:38.964176+00:00,8.0,0.2,3.8952,-27.04,-20.21,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
LHSC,8.98,1.201,15.6,74.38,3.0,2026-07-07,0.2,5.7,3.28,10.54,7.6,2026-08-15T01:00:49.248960+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,8.91,0.23,2.6,79.17,3.0,2026-08-20,0.08,4.22,4.69,12.3,8.21,2026-08-15T00:58:43.917583+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
GC,8.77,0.41,5.7,76.47,3.0,2026-08-24,0.25,7.33,1.44,10.57,6.95,2026-08-15T00:59:24.326541+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SSTRT,8.73,0.4,4.58,66.09,3.0,2026-08-11,0.2,8.13,0.6,9.66,8.16,2026-08-15T01:04:51.943967+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BBL,8.71,8.0,189.5,36.56,5.0,2026-04-22,8.0,3.96,4.75,5.44,3.92,2026-08-15T00:57:42.075784+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
