symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.84,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-07-30T14:40:28.791038+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.46,0.218,1.25,35.38,5.0,2025-12-29,0.1043,4.67,16.79,18.17,12.11,2026-07-30T14:37:35.001674+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MCS,11.95,0.95,7.95,42.86,4.0,2026-04-20,0.7,7.14,4.81,13.19,9.74,2026-07-30T14:39:53.350722+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
RCL,11.76,2.5,34.25,26.62,5.0,2026-03-11,1.5,12.5,-0.74,10.12,6.94,2026-07-30T14:41:32.449463+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
LPH,11.11,0.18,3.58,66.67,3.0,2026-04-29,0.1,4.45,6.66,5.17,4.05,2026-07-30T14:39:39.865968+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SIRI,10.6,0.13,1.52,53.94,4.0,2026-03-17,0.08,8.46,2.14,10.08,8.12,2026-07-30T14:42:12.353488+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
STANLY,10.55,25.0,235.0,79.62,3.0,2026-07-08,17.0,5.22,5.33,14.2,9.77,2026-07-30T14:42:39.975515+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
QH,10.07,0.09,1.42,60.34,3.0,2026-04-27,0.07,6.35,3.72,7.44,5.88,2026-07-30T14:41:26.334521+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
METCO,9.87,30.0,303.0,54.75,4.0,2026-02-05,30.0,5.84,4.03,15.23,9.84,2026-07-30T14:39:56.729064+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
SPRIME,9.22,0.4,4.32,66.19,3.0,2026-05-21,0.1,11.08,-1.86,12.2,8.85,2026-07-30T14:42:32.885640+00:00,8.0,0.2,3.8952,-27.04,-20.21,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TFM,9.16,0.6,6.55,73.62,3.0,2026-02-26,0.3,,,11.88,8.63,2026-07-30T14:43:06.501892+00:00,5.0,0.3,1.34,11.74,24.57,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
LHSC,9.1,1.201,15.5,74.38,3.0,2026-07-07,0.2,5.59,3.51,10.54,7.75,2026-07-30T14:39:38.707217+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,9.0,0.0,10.0,25.91,5.0,2026-05-06,0.9,6.84,2.16,0.0,0.0,2026-07-30T14:41:09.712866+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
APP,8.91,0.23,2.56,39.39,5.0,2026-05-07,0.23,6.07,2.84,11.39,7.67,2026-07-30T14:36:22.575505+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
SPALI,8.75,1.25,16.0,66.95,3.0,2026-05-06,0.7,7.11,1.64,8.45,6.58,2026-07-30T14:42:27.616353+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TVO,8.59,1.97,27.25,74.06,3.0,2026-03-13,1.17,5.79,2.8,9.38,7.16,2026-07-30T14:44:00.180644+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
