symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.74,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-08-18T01:02:55.498569+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.46,0.0,1.25,35.38,5.0,2025-12-29,0.1043,4.94,16.52,0.0,0.0,2026-08-18T00:58:41.914131+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
LHSC,15.38,0.641,15.6,74.38,3.0,2026-07-07,0.2,5.7,9.68,5.62,4.06,2026-08-18T01:01:44.367583+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
MCS,12.1,0.7,7.85,60.51,3.0,2026-04-20,0.7,7.23,4.87,9.72,7.18,2026-08-18T01:02:06.997465+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
STANLY,10.87,25.0,230.0,79.62,3.0,2026-07-08,17.0,5.35,5.52,14.2,9.77,2026-08-18T01:05:44.087262+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
HPT,10.71,0.015,0.14,73.84,3.0,2026-09-14,0.015,,,25.0,3.75,2026-08-18T01:00:15.809995+00:00,5.0,0.0223,0.1987,1.7,22.21,,HOME POTTERY PUBLIC COMPANY LIMITED,mai,Consumer Products,
METCO,10.38,30.0,289.0,54.75,4.0,2026-02-05,30.0,5.94,4.44,15.0,9.84,2026-08-18T01:02:12.630686+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
SFLEX,10.24,0.22,3.32,51.52,4.0,2026-08-26,0.17,3.11,7.13,8.8,6.15,2026-08-18T01:04:56.054952+00:00,7.0,0.05,0.668,-21.91,2.13,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PYLON,10.1,0.0,3.86,66.68,3.0,2026-08-27,0.15,3.96,6.14,0.0,0.0,2026-08-18T01:04:05.207916+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SPRIME,9.17,0.4,4.36,64.93,3.0,2026-08-20,0.1,11.11,-1.94,12.2,8.85,2026-08-18T01:05:33.637057+00:00,8.0,0.2,3.8952,-27.04,-20.21,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
KISS,9.06,0.2,3.42,73.33,3.0,2026-08-24,0.06,3.96,5.1,8.55,5.26,2026-08-18T01:01:20.475888+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
PRAKIT,9.0,0.0,10.0,25.91,5.0,2026-05-06,0.9,6.92,2.08,0.0,0.0,2026-08-18T01:03:47.130086+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
CPW,8.85,0.23,2.6,67.86,3.0,2026-08-20,0.08,4.22,4.63,12.3,8.21,2026-08-18T00:58:54.889415+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
GC,8.77,0.47,5.7,76.47,3.0,2026-08-24,0.25,7.33,1.44,12.11,7.97,2026-08-18T00:59:50.270440+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
UTP,8.74,0.0,9.2,70.59,3.0,2026-08-26,0.4,6.51,2.23,0.0,0.0,2026-08-18T01:07:42.754684+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SSTRT,8.73,0.4,4.58,66.09,3.0,2026-08-11,0.2,8.13,0.6,9.66,8.16,2026-08-18T01:05:42.893189+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BBL,8.68,8.0,190.0,36.56,5.0,2026-04-22,8.0,3.96,4.72,5.44,3.92,2026-08-18T00:57:39.232147+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TVO,8.51,1.97,28.75,74.06,3.0,2026-08-27,0.9,5.86,2.65,9.38,6.79,2026-08-18T01:07:26.828078+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SIRI,8.5,0.13,1.53,56.28,4.0,2026-08-27,0.05,8.55,-0.05,10.08,8.12,2026-08-18T01:05:04.297650+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
AMATAR,8.48,0.0,7.6,72.91,3.0,2026-08-24,0.16,8.81,-0.33,0.0,0.0,2026-08-18T00:57:05.773579+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ALLY,8.46,0.441,5.2,61.17,3.0,2026-08-21,0.11,9.09,-0.63,10.92,8.02,2026-08-18T00:56:58.159095+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.33,0.5,6.0,68.49,3.0,2026-03-09,0.5,7.59,0.74,14.71,7.69,2026-08-18T00:57:54.988516+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KTB,8.22,1.64,44.0,56.43,4.0,2026-04-10,2.24,4.12,4.1,6.89,3.57,2026-08-18T01:01:27.395441+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
ROJNA,8.2,0.0,6.1,38.52,5.0,2026-04-30,0.5,6.0,2.2,0.0,0.0,2026-08-18T01:04:19.555635+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SENA,8.18,0.138,1.69,61.02,3.0,2026-05-13,0.138295,7.01,1.17,8.47,6.57,2026-08-18T01:04:55.176572+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PHOL,8.08,0.27,3.34,71.43,3.0,2026-08-26,0.12,7.73,0.35,10.0,7.99,2026-08-18T01:03:28.340963+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
TPP,8.06,1.0,12.4,60.39,3.0,2026-03-13,1.0,4.92,3.14,10.0,7.14,2026-08-18T01:07:02.521656+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LEE,8.06,0.2,2.48,72.46,3.0,2026-03-26,0.2,4.48,3.58,8.33,7.14,2026-08-18T01:01:39.015171+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
ASP,8.0,0.09,2.5,40.91,4.0,2026-08-27,0.11,7.44,0.56,4.57,3.21,2026-08-18T00:57:25.099899+00:00,21.0,0.09,2.0393,-19.1,-19.73,-11.61,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TEKA,7.98,0.15,1.88,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-18T01:06:16.123650+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
CPI,7.85,0.27,3.44,66.34,3.0,2026-03-13,0.27,5.93,1.92,8.82,7.11,2026-08-18T00:58:50.431305+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
AMA,7.85,0.3,3.82,76.92,3.0,2026-03-09,0.2,2.95,4.9,7.98,6.76,2026-08-18T00:57:01.047062+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
NNCL,7.65,0.0,1.83,78.57,3.0,2026-08-26,0.07,6.13,1.52,0.0,0.0,2026-08-18T01:02:54.932253+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SPALI,7.58,1.25,16.5,52.08,4.0,2026-08-25,0.55,7.16,0.42,8.45,6.58,2026-08-18T01:05:27.727599+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SO,7.53,0.0,4.78,77.55,3.0,2026-08-27,0.18,4.63,2.9,0.0,0.0,2026-08-18T01:05:22.920155+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
APP,7.52,0.23,3.06,39.39,5.0,2026-05-07,0.23,6.14,1.38,11.39,7.06,2026-08-18T00:57:13.835212+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
TIF1,7.5,0.445,8.0,63.82,3.0,2026-06-02,0.15,8.19,-0.69,6.69,5.53,2026-08-18T01:06:29.330401+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
