symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.85,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-08-12T01:30:49.203212+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.64,0.218,1.24,35.38,5.0,2025-12-29,0.1043,4.94,16.7,18.17,12.11,2026-08-12T01:27:33.380487+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MCS,12.03,0.0,7.9,42.86,4.0,2026-04-20,0.7,7.23,4.8,0.0,0.0,2026-08-12T01:30:07.892452+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
LPH,11.11,0.18,3.6,66.67,3.0,2026-04-29,0.1,4.5,6.61,5.17,4.19,2026-08-12T01:29:53.835080+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
HPT,10.71,0.015,0.14,73.84,3.0,2026-09-14,0.015,,,25.0,3.75,2026-08-12T01:28:47.812441+00:00,5.0,0.0223,0.1987,1.7,22.21,,HOME POTTERY PUBLIC COMPANY LIMITED,mai,Consumer Products,
STANLY,10.68,25.0,234.0,79.62,3.0,2026-07-08,17.0,5.35,5.33,14.2,9.77,2026-08-12T01:33:17.926544+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SIRI,10.67,0.13,1.5,53.94,4.0,2026-03-17,0.08,8.55,2.12,10.08,8.12,2026-08-12T01:32:43.886612+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
METCO,10.34,30.0,290.0,54.75,4.0,2026-02-05,30.0,5.94,4.4,15.0,9.84,2026-08-12T01:30:13.031398+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
QH,9.66,0.0,1.47,60.34,3.0,2026-04-27,0.02,6.37,3.29,0.0,0.0,2026-08-12T01:31:52.181984+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SPRIME,9.09,0.4,4.4,66.19,3.0,2026-08-20,0.1,11.11,-2.02,12.2,8.85,2026-08-12T01:33:08.320227+00:00,8.0,0.2,3.8952,-27.04,-20.21,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,9.05,0.0,9.95,25.91,5.0,2026-05-06,0.9,6.92,2.13,0.0,0.0,2026-08-12T01:31:33.258635+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
LHSC,9.04,1.201,15.5,74.38,3.0,2026-07-07,0.2,5.7,3.34,10.54,7.6,2026-08-12T01:29:52.512023+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
APP,8.85,0.0,2.94,39.39,5.0,2026-05-07,0.23,6.14,2.71,0.0,0.0,2026-08-12T01:26:15.862857+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
CPW,8.78,0.15,2.62,79.17,3.0,2026-08-20,0.08,4.22,4.56,8.02,5.36,2026-08-12T01:27:44.531172+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
SSTRT,8.73,0.4,4.58,66.09,3.0,2026-08-11,0.2,8.13,0.6,9.66,8.16,2026-08-12T01:33:16.747270+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TVO,8.67,1.97,27.0,74.06,3.0,2026-03-13,1.17,5.86,2.81,9.38,7.1,2026-08-12T01:34:48.692154+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
BBL,8.62,8.0,191.5,36.56,5.0,2026-04-22,8.0,3.96,4.66,5.44,3.92,2026-08-12T01:26:39.857570+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
GC,8.62,0.0,5.7,76.47,3.0,2026-08-24,0.25,7.33,1.29,0.0,0.0,2026-08-12T01:28:28.515372+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
TEKA,8.57,0.0,1.84,46.55,4.0,2026-03-02,0.15,,,0.0,0.0,2026-08-12T01:33:45.489391+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
ALLY,8.54,0.443,5.15,61.17,3.0,2026-08-21,0.11,9.09,-0.55,10.97,8.05,2026-08-12T01:26:02.124310+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AMATAR,8.48,0.598,7.55,72.91,3.0,2026-08-24,0.16,8.81,-0.33,9.8,7.62,2026-08-12T01:26:08.303273+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.4,0.0,6.05,75.76,3.0,2026-03-09,0.5,7.59,0.81,0.0,0.0,2026-08-12T01:26:52.815181+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KISS,8.38,0.2,3.7,73.33,3.0,2026-08-24,0.06,3.96,4.42,8.55,5.26,2026-08-12T01:29:32.845218+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ROJNA,8.26,0.5,6.05,38.52,5.0,2026-04-30,0.5,6.0,2.26,11.74,7.87,2026-08-12T01:32:04.090637+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
KTB,8.12,1.64,44.5,56.43,4.0,2026-04-10,2.24,4.12,4.0,6.89,3.57,2026-08-12T01:29:38.861307+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
UVAN,8.01,1.25,15.6,63.78,3.0,2026-03-06,0.85,9.36,-1.35,12.56,7.02,2026-08-12T01:35:04.382866+00:00,23.0,0.85,6.44,0.0,3.96,7.83,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TPP,8.0,1.0,12.5,60.39,3.0,2026-03-13,1.0,4.92,3.08,10.0,7.14,2026-08-12T01:34:27.921276+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SO,7.95,0.38,4.78,77.55,3.0,2026-05-07,0.18,4.63,3.32,10.22,7.85,2026-08-12T01:32:59.394442+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
LEE,7.94,0.0,2.52,72.46,3.0,2026-03-26,0.2,4.48,3.46,0.0,0.0,2026-08-12T01:29:48.392920+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SPALI,7.86,1.25,15.9,52.08,4.0,2026-08-25,0.55,7.16,0.7,8.45,6.58,2026-08-12T01:33:03.373446+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
