symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.84,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-07-31T02:25:55.701484+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.46,0.218,1.25,35.38,5.0,2025-12-29,0.1043,4.67,16.79,18.17,12.11,2026-07-31T02:23:23.333103+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MCS,11.95,0.95,7.95,42.86,4.0,2026-04-20,0.7,7.14,4.81,13.19,9.74,2026-07-31T02:25:25.287331+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
RCL,11.68,2.5,34.25,26.62,5.0,2026-03-11,1.5,12.5,-0.82,10.12,6.94,2026-07-31T02:26:49.774937+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
LPH,11.17,0.18,3.58,66.67,3.0,2026-04-29,0.1,4.45,6.72,5.17,4.05,2026-07-31T02:25:13.083905+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
STANLY,10.64,25.0,235.0,79.62,3.0,2026-07-08,17.0,5.22,5.42,14.2,9.77,2026-07-31T02:27:51.161106+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SIRI,10.53,0.13,1.52,53.94,4.0,2026-03-17,0.08,8.46,2.07,10.08,8.12,2026-07-31T02:27:25.501408+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
METCO,9.9,30.0,303.0,54.75,4.0,2026-02-05,30.0,5.84,4.06,15.23,9.84,2026-07-31T02:25:28.347297+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
QH,9.86,0.09,1.42,60.34,3.0,2026-04-27,0.07,6.35,3.51,7.44,5.88,2026-07-31T02:26:44.672761+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SPRIME,9.26,0.4,4.32,66.19,3.0,2026-05-21,0.1,11.08,-1.82,12.2,8.85,2026-07-31T02:27:44.266898+00:00,8.0,0.2,3.8952,-27.04,-20.21,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TFM,9.16,0.6,6.55,73.62,3.0,2026-02-26,0.3,,,11.88,8.63,2026-07-31T02:28:15.637515+00:00,5.0,0.3,1.34,11.74,24.57,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
LHSC,9.04,1.201,15.5,74.38,3.0,2026-07-07,0.2,5.59,3.45,10.54,7.75,2026-07-31T02:25:12.149148+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,9.0,0.0,10.0,25.91,5.0,2026-05-06,0.9,6.84,2.16,0.0,0.0,2026-07-31T02:26:30.656084+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
APP,8.98,0.23,2.56,39.39,5.0,2026-05-07,0.23,6.07,2.91,11.39,7.67,2026-07-31T02:22:22.471377+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
SPALI,8.75,1.25,16.0,66.95,3.0,2026-05-06,0.7,7.11,1.64,8.45,6.58,2026-07-31T02:27:39.555237+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
BBL,8.64,8.0,191.0,36.56,5.0,2026-04-22,8.0,3.92,4.72,5.44,3.92,2026-07-31T02:22:40.840308+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
ALLY,8.6,0.443,5.15,61.17,3.0,2026-05-25,0.11,9.03,-0.43,10.97,8.05,2026-07-31T02:22:12.194891+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TVO,8.59,1.97,27.25,74.06,3.0,2026-03-13,1.17,5.79,2.8,9.38,7.16,2026-07-31T02:29:02.927826+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TEKA,8.57,0.15,1.75,46.55,4.0,2026-03-02,0.15,,,9.26,6.88,2026-07-31T02:28:13.173172+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SSTRT,8.55,0.4,4.68,77.39,3.0,2026-02-18,0.2,8.14,0.41,9.66,8.16,2026-07-31T02:27:50.024527+00:00,9.0,0.2,4.2589,-20.63,-12.94,-11.54,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
GC,8.54,0.41,5.15,76.47,3.0,2026-04-09,0.22,7.29,1.25,10.9,7.74,2026-07-31T02:24:07.005869+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
KTB,8.46,1.64,42.75,56.43,4.0,2026-04-10,2.24,4.09,4.37,7.63,3.73,2026-07-31T02:25:01.365184+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
AMATAR,8.42,0.598,7.6,72.91,3.0,2026-05-26,0.16,8.8,-0.38,9.8,7.62,2026-07-31T02:22:17.035323+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.4,0.5,5.95,75.76,3.0,2026-03-09,0.5,7.47,0.93,14.79,7.69,2026-07-31T02:22:51.371657+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ROJNA,8.26,0.5,6.05,38.52,5.0,2026-04-30,0.5,5.91,2.35,11.74,7.87,2026-07-31T02:26:53.228373+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SO,8.15,0.38,4.66,77.55,3.0,2026-05-07,0.18,4.52,3.63,10.22,7.85,2026-07-31T02:27:36.613396+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
TPP,8.0,1.0,12.5,60.39,3.0,2026-03-13,1.0,4.82,3.18,10.0,7.14,2026-07-31T02:28:46.688101+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LEE,7.94,0.2,2.52,72.46,3.0,2026-03-26,0.2,4.46,3.48,8.33,7.14,2026-07-31T02:25:09.302663+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
UVAN,7.91,1.25,15.8,63.78,3.0,2026-03-06,0.85,9.3,-1.39,12.95,7.02,2026-07-31T02:29:15.212997+00:00,23.0,0.85,6.44,0.0,3.96,7.83,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TOG,7.89,0.5,7.6,62.5,3.0,2026-04-17,0.3,5.72,2.17,8.0,5.75,2026-07-31T02:28:39.343689+00:00,20.0,0.3,4.08,-22.72,-10.42,-2.84,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
AMA,7.85,0.3,3.82,76.92,3.0,2026-03-09,0.2,2.95,4.9,7.94,6.76,2026-07-31T02:22:14.293392+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
PHOL,7.72,0.25,3.24,71.43,3.0,2026-03-04,0.15,7.71,0.01,9.26,7.62,2026-07-31T02:26:16.664160+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
CPW,7.72,0.19,2.46,79.17,3.0,2026-03-09,0.15,4.13,3.59,10.16,7.09,2026-07-31T02:23:32.215387+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
SENA,7.64,0.138,1.81,61.02,3.0,2026-05-13,0.138295,7.02,0.62,8.47,6.57,2026-07-31T02:27:18.500347+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ILM,7.63,1.0,13.1,69.93,3.0,2026-05-11,0.75,4.71,2.92,8.26,6.17,2026-07-31T02:24:31.782755+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SC,7.5,0.15,2.0,44.42,4.0,2026-05-07,0.1,7.23,0.27,9.74,6.94,2026-07-31T02:27:07.916354+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
2S,7.5,0.2,3.2,50.0,4.0,2026-03-12,0.12,7.57,-0.07,8.77,5.95,2026-07-31T02:21:56.395952+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TIF1,7.5,0.445,8.0,63.82,3.0,2026-06-02,0.15,8.18,-0.68,6.79,5.53,2026-07-31T02:28:23.604957+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
CPI,7.42,0.27,3.64,38.35,5.0,2026-03-13,0.27,5.86,1.56,9.78,7.11,2026-07-31T02:23:29.179865+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SCB,7.42,9.28,152.0,77.79,3.0,2026-04-20,9.28,,,7.45,5.8,2026-07-31T02:27:08.686139+00:00,5.0,9.28,38.75,-1.93,43.98,,SCB X PUBLIC COMPANY LIMITED,SET,Financials,Banking
LHFG,7.38,0.05,1.22,26.85,5.0,2026-04-27,0.05,3.18,4.2,6.76,3.76,2026-07-31T02:25:10.419037+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
SMPC,7.33,0.7,9.55,59.32,4.0,2026-04-07,0.3,6.9,0.43,8.33,7.29,2026-07-31T02:27:33.818455+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
