symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CMR,20.8,0.104,1.3,35.55,5.0,2025-12-29,0.1043,4.94,15.86,8.67,5.78,2026-08-29T05:20:23.522756+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
BM,16.67,0.05,1.3,43.1,4.0,2026-03-10,0.05,4.56,12.11,5.15,2.96,2026-08-29T05:19:57.860570+00:00,11.0,0.05,0.869,-10.18,4.56,-10.98,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,mai,Industrial,
LHSC,15.19,0.641,15.8,73.55,3.0,2026-08-27,0.2,5.7,9.49,5.62,4.01,2026-08-29T05:22:11.749822+00:00,12.0,0.841,7.6228,-7.12,17.3,-0.85,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
MII,13.4,0.0,6.1,78.41,3.0,2026-09-04,0.206,10.5,2.9,0.0,0.0,2026-08-29T05:22:31.636060+00:00,14.0,0.305,5.7828,-30.88,-12.48,-5.25,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
AI,12.66,0.4,3.14,76.63,3.0,2026-08-25,0.2,8.7,3.96,14.29,11.7,2026-08-29T05:19:07.604726+00:00,17.0,0.3,4.89,6.27,-14.85,-6.05,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MCS,12.1,0.7,7.85,60.51,3.0,2026-04-20,0.7,7.23,4.87,9.72,7.18,2026-08-29T05:22:24.230836+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SFLEX,10.9,0.22,3.08,47.22,4.0,2026-08-26,0.17,3.11,7.79,8.8,6.15,2026-08-29T05:24:19.133201+00:00,7.0,0.22,0.838,27.96,37.35,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
STANLY,10.87,25.0,230.0,79.62,3.0,2026-07-08,17.0,5.35,5.52,14.01,9.77,2026-08-29T05:24:50.852730+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
PYLON,10.1,0.39,3.88,61.84,3.0,2026-08-27,0.15,3.96,6.14,19.12,9.7,2026-08-29T05:23:43.598008+00:00,21.0,0.39,1.61,40.71,45.41,8.34,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
METCO,10.03,30.0,298.0,57.63,4.0,2026-02-05,30.0,5.94,4.09,15.0,9.84,2026-08-29T05:22:28.172150+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
GC,9.52,0.47,5.3,54.67,4.0,2026-08-24,0.25,7.33,2.19,12.11,7.97,2026-08-29T05:21:06.956984+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SPRIME,9.22,0.4,4.32,64.93,3.0,2026-08-20,0.1,11.11,-1.89,12.12,8.85,2026-08-29T05:24:44.677941+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,9.13,0.23,2.48,67.86,3.0,2026-08-20,0.08,4.22,4.91,12.3,8.21,2026-08-29T05:20:32.577221+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
PRAKIT,8.91,0.0,10.0,25.91,5.0,2026-05-06,0.9,6.92,1.99,0.0,0.0,2026-08-29T05:23:30.311569+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
UTP,8.84,0.7,9.05,61.22,3.0,2026-08-26,0.4,6.51,2.33,9.86,7.25,2026-08-29T05:26:12.764368+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SIRI,8.78,0.13,1.47,56.28,4.0,2026-08-27,0.05,8.55,0.23,10.08,8.12,2026-08-29T05:24:25.599636+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
DREIT,8.72,0.398,4.78,64.78,3.0,2026-08-25,0.2075,8.28,0.44,8.58,6.63,2026-08-29T05:20:46.586317+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BBL,8.66,8.0,190.0,36.56,5.0,2026-09-09,2.0,3.96,4.7,5.44,3.92,2026-08-29T05:19:41.406876+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
ALLY,8.63,0.441,5.05,60.36,3.0,2026-08-21,0.11,9.09,-0.46,10.92,8.02,2026-08-29T05:19:13.048675+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSTRT,8.62,0.4,4.64,66.09,3.0,2026-08-11,0.2,8.13,0.49,9.66,8.16,2026-08-29T05:24:50.002890+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AMATAR,8.53,0.598,7.6,73.71,3.0,2026-08-24,0.16,8.81,-0.28,9.65,7.62,2026-08-29T05:19:17.832353+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
