symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.85,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-08-05T02:06:08.453490+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.29,0.218,1.23,35.38,5.0,2025-12-29,0.1043,4.94,16.35,18.17,12.11,2026-08-05T02:03:36.042393+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MCS,11.88,0.95,8.0,42.86,4.0,2026-04-20,0.7,7.23,4.65,13.19,9.74,2026-08-05T02:05:36.843319+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
RCL,11.35,2.5,35.0,26.62,5.0,2026-03-11,1.5,12.61,-1.26,10.12,6.94,2026-08-05T02:07:00.764939+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
LPH,11.11,0.18,3.64,66.67,3.0,2026-04-29,0.1,4.5,6.61,5.17,4.05,2026-08-05T02:05:25.539338+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
HPT,10.71,0.0,0.14,73.84,3.0,2026-09-14,0.015,,,0.0,0.0,2026-08-05T02:04:34.866192+00:00,5.0,0.0223,0.1987,1.7,22.21,,HOME POTTERY PUBLIC COMPANY LIMITED,mai,Consumer Products,
STANLY,10.64,25.0,236.0,79.62,3.0,2026-07-08,17.0,5.35,5.29,14.2,9.77,2026-08-05T02:08:02.946818+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SIRI,10.53,0.13,1.53,53.94,4.0,2026-03-17,0.08,8.55,1.98,10.08,8.12,2026-08-05T02:07:36.728356+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
METCO,9.93,30.0,303.0,54.75,4.0,2026-02-05,30.0,5.94,3.99,15.08,9.84,2026-08-05T02:05:40.970021+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
QH,9.59,0.09,1.45,60.34,3.0,2026-04-27,0.07,6.37,3.22,7.44,5.88,2026-08-05T02:06:56.272984+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SPRIME,9.26,0.4,4.34,66.19,3.0,2026-05-21,0.1,11.11,-1.85,12.2,8.85,2026-08-05T02:07:55.621372+00:00,8.0,0.2,3.8952,-27.04,-20.21,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,9.05,0.0,9.95,25.91,5.0,2026-05-06,0.9,6.92,2.13,0.0,0.0,2026-08-05T02:06:41.545713+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
