symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NOBLE,22.13,0.0,1.73,25.37,5.0,2025-05-07,0.104,9.53,12.6,0.0,0.0,2026-08-20T01:01:48.278298+00:00,9.0,0.104,7.0147,-28.2,-34.31,12.05,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CMR,21.46,0.104,1.25,35.38,5.0,2025-12-29,0.1043,4.94,16.52,8.67,5.78,2026-08-20T00:58:28.690745+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
LHSC,15.38,0.641,15.6,73.55,3.0,2026-08-27,0.2,5.7,9.68,5.62,4.06,2026-08-20T01:00:50.312383+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AI,12.12,0.4,3.3,76.63,3.0,2026-08-25,0.2,8.7,3.42,14.29,11.63,2026-08-20T00:56:49.474924+00:00,17.0,0.1,4.69,-26.32,-31.64,-15.83,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MCS,12.03,0.7,7.9,60.51,3.0,2026-04-20,0.7,7.23,4.8,9.72,7.18,2026-08-20T01:01:06.673605+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
STANLY,10.82,25.0,231.0,79.62,3.0,2026-07-08,17.0,5.35,5.47,14.2,9.77,2026-08-20T01:04:22.433134+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,10.56,0.22,3.22,47.22,4.0,2026-08-26,0.17,3.11,7.45,8.8,6.15,2026-08-20T01:03:39.972542+00:00,7.0,0.05,0.668,-21.91,2.13,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
MII,10.16,0.0,6.1,78.41,3.0,2026-06-04,0.155,10.5,-0.34,0.0,0.0,2026-08-20T01:01:17.010883+00:00,14.0,0.305,5.7828,-30.88,-12.48,-5.25,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
METCO,10.14,30.0,296.0,54.75,4.0,2026-02-05,30.0,5.94,4.2,15.0,9.84,2026-08-20T01:01:11.826149+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PYLON,10.05,0.0,3.9,66.68,3.0,2026-08-27,0.15,3.96,6.09,0.0,0.0,2026-08-20T01:02:51.993415+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SPRIME,9.13,0.4,4.38,64.93,3.0,2026-08-20,0.1,11.11,-1.98,12.2,8.85,2026-08-20T01:04:12.661587+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,9.0,0.0,10.0,25.91,5.0,2026-05-06,0.9,6.92,2.08,0.0,0.0,2026-08-20T01:02:34.399093+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
GC,8.77,0.47,5.7,54.67,4.0,2026-08-24,0.25,7.33,1.44,12.11,7.97,2026-08-20T00:59:25.866611+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
UTP,8.74,0.0,9.3,70.59,3.0,2026-08-26,0.4,6.51,2.23,0.0,0.0,2026-08-20T01:06:10.593516+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
BBL,8.71,8.0,189.5,36.56,5.0,2026-04-22,8.0,3.96,4.75,5.44,3.92,2026-08-20T00:57:34.202121+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SSTRT,8.7,0.4,4.6,66.09,3.0,2026-08-11,0.2,8.13,0.57,9.66,8.16,2026-08-20T01:04:21.183995+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,8.65,0.23,2.66,67.86,3.0,2026-08-20,0.08,4.22,4.43,12.3,8.21,2026-08-20T00:58:40.042795+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
SIRI,8.55,0.13,1.52,56.28,4.0,2026-08-27,0.05,8.55,0.0,10.08,8.12,2026-08-20T01:03:47.682154+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TVO,8.51,0.0,29.0,74.06,3.0,2026-08-27,0.9,5.86,2.65,0.0,0.0,2026-08-20T01:05:55.447988+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
AMATAR,8.48,0.0,7.6,72.91,3.0,2026-08-24,0.16,8.81,-0.33,0.0,0.0,2026-08-20T00:57:03.262045+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.4,0.5,5.95,68.49,3.0,2026-03-09,0.5,7.59,0.81,14.62,7.69,2026-08-20T00:57:47.761005+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ALLY,8.38,0.441,5.25,60.36,3.0,2026-08-21,0.11,9.09,-0.71,10.92,8.02,2026-08-20T00:56:57.059348+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SPRC,8.33,0.0,12.0,11.54,5.0,2026-08-28,0.5,,,0.0,0.0,2026-08-20T01:04:11.677171+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ROJNA,8.26,0.5,6.05,27.81,5.0,2026-04-30,0.5,6.0,2.26,11.74,7.75,2026-08-20T01:03:05.246193+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
KTB,8.26,1.64,43.75,56.43,4.0,2026-04-10,2.24,4.12,4.14,6.86,3.57,2026-08-20T01:00:36.761241+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SENA,8.18,0.138,1.69,61.02,3.0,2026-05-13,0.138295,7.01,1.17,8.47,6.57,2026-08-20T01:03:38.951928+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LEE,8.06,0.2,2.48,72.46,3.0,2026-03-26,0.2,4.48,3.58,8.33,7.14,2026-08-20T01:00:46.521884+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TEKA,8.02,0.15,1.87,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-20T01:04:50.770279+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
MFEC,8.0,0.5,6.25,76.92,3.0,2026-05-06,0.5,6.36,1.64,10.04,7.69,2026-08-20T01:01:13.025924+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
PHOL,7.99,0.27,3.38,67.57,3.0,2026-08-26,0.12,7.73,0.26,10.0,7.99,2026-08-20T01:02:16.638463+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
ASP,7.94,0.09,2.52,40.91,4.0,2026-08-27,0.11,7.44,0.5,4.57,3.21,2026-08-20T00:57:20.305396+00:00,21.0,0.09,2.0393,-19.1,-19.73,-11.61,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TPP,7.87,1.0,12.7,60.39,3.0,2026-03-13,1.0,4.92,2.95,10.0,7.14,2026-08-20T01:05:34.315491+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
CPI,7.76,0.27,3.48,66.34,3.0,2026-03-13,0.27,5.93,1.83,8.82,7.11,2026-08-20T00:58:36.307065+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
HUMAN,7.59,0.34,4.48,73.17,3.0,2026-08-27,0.14,2.79,4.8,8.85,4.28,2026-08-20T00:59:48.276190+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SPALI,7.58,1.25,16.5,52.08,4.0,2026-08-25,0.55,7.16,0.42,8.45,6.58,2026-08-20T01:04:07.608961+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
APP,7.57,0.23,3.04,56.1,4.0,2026-05-07,0.23,6.14,1.43,11.39,7.06,2026-08-20T00:57:10.542722+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
NNCL,7.57,0.0,1.85,78.57,3.0,2026-08-26,0.07,6.13,1.44,0.0,0.0,2026-08-20T01:01:47.630081+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TFM,7.56,0.48,6.35,68.57,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-20T01:04:53.634418+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TIF1,7.55,0.445,7.95,63.82,3.0,2026-06-02,0.14,8.19,-0.64,6.69,5.53,2026-08-20T01:05:04.195469+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
SO,7.53,0.36,4.78,77.55,3.0,2026-08-27,0.18,4.63,2.9,9.68,7.5,2026-08-20T01:04:03.613512+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
SC,7.48,0.16,2.14,44.42,4.0,2026-08-27,0.06,7.26,0.22,10.39,7.21,2026-08-20T01:03:24.750522+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SCCC,7.41,11.0,148.5,79.14,3.0,2026-08-18,4.0,6.42,0.99,7.97,7.03,2026-08-20T01:03:27.130584+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
SMPC,7.35,0.75,10.2,57.38,4.0,2026-08-24,0.45,6.89,0.46,8.72,7.21,2026-08-20T01:03:59.669008+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LHFG,7.32,0.05,1.23,26.85,5.0,2026-04-27,0.05,3.2,4.12,6.76,3.76,2026-08-20T01:00:48.194391+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
DRT,7.27,0.14,5.5,71.11,3.0,2026-08-31,0.2,6.73,0.54,3.04,2.52,2026-08-20T00:58:58.434788+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TMW,7.11,0.0,56.25,26.66,5.0,2026-08-04,4.07,4.27,2.84,0.0,0.0,2026-08-20T01:05:18.165673+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
SSSC,7.11,0.0,2.32,61.11,3.0,2026-05-07,0.165,7.25,-0.14,0.0,0.0,2026-08-20T01:04:19.398181+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
ILM,7.04,0.0,14.5,66.23,3.0,2026-08-26,0.25,4.79,2.25,0.0,0.0,2026-08-20T00:59:56.141762+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TFG,7.03,0.71,10.1,66.98,3.0,2026-08-24,0.225,5.39,1.64,16.75,6.12,2026-08-20T01:04:51.866563+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SWC,6.97,0.0,4.7,78.13,3.0,2026-08-24,0.125,4.57,2.4,0.0,0.0,2026-08-20T01:04:35.677383+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
SPG,6.96,0.8,11.5,79.21,3.0,2026-03-19,0.8,4.88,2.08,7.84,6.15,2026-08-20T01:04:10.474074+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TPRIME,6.95,0.0,8.35,73.39,3.0,2026-08-20,0.133,7.77,-0.82,0.0,0.0,2026-08-20T01:05:34.857768+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ARROW,6.9,0.4,5.8,63.49,3.0,2026-08-24,0.1,6.17,0.73,8.23,6.61,2026-08-20T00:57:13.838869+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
