symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CMR,21.29,0.104,1.26,35.55,5.0,2025-12-29,0.1043,5.19,16.1,8.67,5.78,2026-09-25T03:08:01.642405+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
LHSC,15.38,0.641,15.6,73.55,3.0,2026-08-27,0.2,5.81,9.57,5.57,4.01,2026-09-25T03:10:09.777901+00:00,12.0,0.841,7.6228,-7.12,17.3,-0.85,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BM,14.97,0.05,1.47,43.1,4.0,2026-03-10,0.05,4.59,10.38,5.15,3.18,2026-09-25T03:07:30.876887+00:00,11.0,0.05,0.869,-10.18,4.56,-10.98,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,mai,Industrial,
MII,13.97,0.0,5.9,78.41,3.0,2026-09-04,0.206,10.53,3.44,0.0,0.0,2026-09-25T03:10:34.095901+00:00,14.0,0.5028,5.8336,-17.6,-2.75,-0.12,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
MCS,12.26,0.7,7.75,60.51,3.0,2026-04-20,0.7,7.32,4.94,9.72,7.18,2026-09-25T03:10:24.846656+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
AI,12.2,0.4,3.28,76.63,3.0,2026-08-25,0.2,8.75,3.45,14.29,11.76,2026-09-25T03:06:30.755590+00:00,17.0,0.3,4.89,6.27,-14.85,-6.05,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
STANLY,11.16,25.0,224.0,79.94,3.0,2026-07-08,17.0,5.47,5.69,13.93,9.77,2026-09-25T03:13:20.607195+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,10.9,0.22,3.12,47.22,4.0,2026-08-26,0.17,3.21,7.69,8.8,6.15,2026-09-25T03:12:42.953296+00:00,7.0,0.22,0.838,27.96,37.35,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
ALLY,10.59,0.441,4.96,60.36,3.0,2026-10-05,0.1313,9.17,1.42,10.92,8.02,2026-09-25T03:06:37.870506+00:00,7.0,0.3299,3.2624,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,10.09,0.23,2.28,67.86,3.0,2026-08-20,0.08,4.34,5.75,12.3,8.21,2026-09-25T03:08:12.687261+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
METCO,9.97,30.0,301.0,57.63,4.0,2026-02-05,30.0,6.04,3.93,15.0,9.84,2026-09-25T03:10:28.602315+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PYLON,9.65,0.39,4.04,61.84,3.0,2026-08-27,0.15,4.07,5.58,18.93,9.56,2026-09-25T03:11:59.940396+00:00,21.0,0.39,1.61,40.71,45.41,8.34,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
GC,9.52,0.47,5.25,54.67,4.0,2026-08-24,0.25,7.37,2.15,12.11,7.97,2026-09-25T03:08:54.799692+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SPRIME,9.43,0.4,4.24,64.93,3.0,2026-08-20,0.1,11.11,-1.68,12.05,8.85,2026-09-25T03:13:12.063515+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SIRI,8.97,0.13,1.45,56.28,4.0,2026-08-27,0.05,8.65,0.32,10.08,8.12,2026-09-25T03:12:49.930990+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ROJNA,8.77,0.5,5.7,27.81,5.0,2026-04-30,0.5,6.09,2.68,11.74,7.75,2026-09-25T03:12:11.969028+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SSTRT,8.66,0.4,4.62,66.09,3.0,2026-08-11,0.2,8.13,0.53,9.66,8.16,2026-09-25T03:13:19.627533+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AMATAR,8.65,0.598,7.4,73.71,3.0,2026-08-24,0.16,8.82,-0.17,9.42,7.62,2026-09-25T03:06:43.665977+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
UTP,8.6,0.7,9.3,61.22,3.0,2026-08-26,0.4,6.56,2.04,9.86,7.25,2026-09-25T03:14:58.996663+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
DREIT,8.5,0.398,4.88,64.78,3.0,2026-08-25,0.2075,8.29,0.21,8.58,6.63,2026-09-25T03:08:28.194083+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ASP,8.4,0.09,2.38,40.91,4.0,2026-08-27,0.11,7.43,0.97,4.57,3.24,2026-09-25T03:06:58.798633+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PHOL,8.28,0.27,3.26,67.57,3.0,2026-08-26,0.12,7.76,0.52,10.0,7.99,2026-09-25T03:11:28.436093+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
WINNER,8.26,0.18,2.18,75.0,3.0,2026-08-27,0.09,6.64,1.62,9.09,7.63,2026-09-25T03:15:17.477543+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
PRAKIT,8.18,0.0,11.0,25.91,5.0,2026-05-06,0.9,7.0,1.18,0.0,0.0,2026-09-25T03:11:44.150301+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
BIZ,8.13,0.5,6.15,68.49,3.0,2026-03-09,0.5,7.7,0.43,13.66,7.69,2026-09-25T03:07:23.717998+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TEKA,8.06,0.15,1.86,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-09-25T03:13:45.803516+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
MFEC,8.06,0.5,6.2,76.92,3.0,2026-05-06,0.5,6.4,1.66,10.04,7.69,2026-09-25T03:10:30.684860+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
NNCL,7.95,0.13,1.76,40.74,4.0,2026-08-26,0.07,6.19,1.76,9.63,6.91,2026-09-25T03:11:01.911730+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SMPC,7.94,0.75,9.45,57.38,4.0,2026-08-24,0.45,6.9,1.04,8.62,7.21,2026-09-25T03:12:59.647206+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SC,7.92,0.16,2.02,35.85,5.0,2026-08-27,0.06,7.29,0.63,10.39,7.21,2026-09-25T03:12:28.458105+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
