symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CMR,20.64,0.104,1.3,35.55,5.0,2025-12-29,0.1043,4.94,15.7,8.67,5.78,2026-08-31T03:09:27.622674+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
BM,16.92,0.05,1.3,43.1,4.0,2026-03-10,0.05,4.56,12.36,5.15,2.96,2026-08-31T03:08:52.552499+00:00,11.0,0.05,0.869,-10.18,4.56,-10.98,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,mai,Industrial,
LHSC,15.19,0.641,15.8,73.55,3.0,2026-08-27,0.2,5.7,9.49,5.62,4.01,2026-08-31T03:11:56.653178+00:00,12.0,0.841,7.6228,-7.12,17.3,-0.85,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
MII,13.51,0.0,6.1,78.41,3.0,2026-09-04,0.206,10.5,3.01,0.0,0.0,2026-08-31T03:12:24.513156+00:00,14.0,0.305,5.7828,-30.88,-12.48,-5.25,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
AI,12.74,0.4,3.14,76.63,3.0,2026-08-25,0.2,8.7,4.04,14.29,11.7,2026-08-31T03:07:43.667259+00:00,17.0,0.3,4.89,6.27,-14.85,-6.05,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MCS,12.1,0.7,7.85,60.51,3.0,2026-04-20,0.7,7.23,4.87,9.72,7.18,2026-08-31T03:12:13.135743+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SFLEX,11.04,0.22,3.08,47.22,4.0,2026-08-26,0.17,3.11,7.93,8.8,6.15,2026-08-31T03:14:54.372967+00:00,7.0,0.22,0.838,27.96,37.35,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
STANLY,10.87,25.0,230.0,79.62,3.0,2026-07-08,17.0,5.35,5.52,13.97,9.77,2026-08-31T03:15:37.613343+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
METCO,10.07,30.0,298.0,57.63,4.0,2026-02-05,30.0,5.94,4.13,15.0,9.84,2026-08-31T03:12:19.331963+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PYLON,10.05,0.39,3.88,61.84,3.0,2026-08-27,0.15,3.96,6.09,19.12,9.7,2026-08-31T03:14:05.462065+00:00,21.0,0.39,1.61,40.71,45.41,8.34,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
