symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CMR,20.8,0.104,1.29,35.55,5.0,2025-12-29,0.1043,5.19,15.61,8.67,5.78,2026-09-02T02:32:12.198234+00:00,23.0,0.2683,0.7514,59.6,38.84,20.49,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
BM,17.19,0.05,1.28,43.1,4.0,2026-03-10,0.05,4.59,12.6,5.15,2.96,2026-09-02T02:31:50.719127+00:00,11.0,0.05,0.869,-10.18,4.56,-10.98,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,mai,Industrial,
LHSC,15.38,0.641,15.6,73.55,3.0,2026-08-27,0.2,5.81,9.57,5.62,4.01,2026-09-02T02:33:38.644115+00:00,12.0,0.841,7.6228,-7.12,17.3,-0.85,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
MII,13.51,0.0,6.1,78.41,3.0,2026-09-04,0.206,10.53,2.98,0.0,0.0,2026-09-02T02:33:54.122372+00:00,14.0,0.305,5.7828,-30.88,-12.48,-5.25,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,SET,Property & Construction,Property Fund & REITs
AI,12.82,0.4,3.12,76.63,3.0,2026-08-25,0.2,8.75,4.07,14.29,11.7,2026-09-02T02:31:10.464087+00:00,17.0,0.3,4.89,6.27,-14.85,-6.05,ASIAN INSULATORS PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MCS,12.42,0.7,7.65,60.51,3.0,2026-04-20,0.7,7.32,5.1,9.72,7.18,2026-09-02T02:33:48.007969+00:00,22.0,0.7,6.67,10.42,6.96,0.29,M.C.S.STEEL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
STANLY,11.06,25.0,226.0,79.62,3.0,2026-07-08,17.0,5.47,5.59,13.97,9.77,2026-09-02T02:35:45.939226+00:00,26.0,17.0,119.5,-5.27,14.87,13.02,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFLEX,10.97,0.22,3.1,47.22,4.0,2026-08-26,0.17,3.21,7.76,8.8,6.15,2026-09-02T02:35:20.311774+00:00,7.0,0.22,0.838,27.96,37.35,,STARFLEX PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PYLON,10.05,0.39,3.88,61.84,3.0,2026-08-27,0.15,3.96,6.09,19.12,9.7,2026-09-02T02:34:52.105850+00:00,21.0,0.39,1.61,40.71,45.41,8.34,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
METCO,10.0,30.0,300.0,57.63,4.0,2026-02-05,30.0,6.04,3.96,15.0,9.84,2026-09-02T02:33:51.345149+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
GC,9.62,0.47,5.2,54.67,4.0,2026-08-24,0.25,7.37,2.25,12.11,7.97,2026-09-02T02:32:47.121070+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
CPW,9.43,0.23,2.44,67.86,3.0,2026-08-20,0.08,4.34,5.09,12.3,8.21,2026-09-02T02:32:19.202230+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
SPRIME,9.26,0.4,4.32,64.93,3.0,2026-08-20,0.1,11.11,-1.85,12.12,8.85,2026-09-02T02:35:40.958078+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
UTP,9.09,0.7,8.8,61.22,3.0,2026-08-26,0.4,6.56,2.53,9.86,7.25,2026-09-02T02:36:52.078441+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
PRAKIT,9.0,0.0,10.2,25.91,5.0,2026-05-06,0.9,6.92,2.08,0.0,0.0,2026-09-02T02:34:41.375133+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SIRI,8.97,0.13,1.45,56.28,4.0,2026-08-27,0.05,8.65,0.32,10.08,8.12,2026-09-02T02:35:25.699324+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALLY,8.94,0.441,4.92,60.36,3.0,2026-08-21,0.11,9.17,-0.23,10.92,8.02,2026-09-02T02:31:14.821972+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ROJNA,8.7,0.5,5.75,27.81,5.0,2026-04-30,0.5,6.09,2.61,11.74,7.75,2026-09-02T02:34:59.533569+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
DREIT,8.68,0.398,4.78,64.78,3.0,2026-08-25,0.2075,8.29,0.39,8.58,6.63,2026-09-02T02:32:30.390755+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSTRT,8.62,0.4,4.64,66.09,3.0,2026-08-11,0.2,8.13,0.49,9.66,8.16,2026-09-02T02:35:45.277553+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ASP,8.55,0.09,2.34,40.91,4.0,2026-08-27,0.11,7.43,1.12,4.57,3.21,2026-09-02T02:31:29.537107+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AMATAR,8.42,0.598,7.5,73.71,3.0,2026-08-24,0.16,8.81,-0.39,9.57,7.62,2026-09-02T02:31:18.719738+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.4,0.5,5.95,68.49,3.0,2026-03-09,0.5,7.7,0.7,14.29,7.69,2026-09-02T02:31:46.258829+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KTB,8.31,1.64,43.5,57.82,4.0,2026-04-10,2.24,4.16,4.15,6.75,3.57,2026-09-02T02:33:30.233293+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
